;filename;char
25964;masz2_2_4_2_HS_932_03_front.png;masz2
25965;ub_1_19_2_HS_1466_03_front.png;ub
25966;gan2_1_7_4_HS_1256_06_back.png;gan2
25967;ma2_1_2_3_HS_2304_03_front.png;ma2
25968;gen_1_2_2_HS_1360_06_back.png;gen
25969;ti2_1_1_6_HS_360_03_front.png;ti2
25970;zi_1_3_4_HS_1062_03_front.png;zi
25971;ama_1_1_7_HS_2074_06_back.png;ama
25972;ki_1_-1_8_HS_2271_06_back.png;ki
25973;da_1_5_3_HS_826_03_front.png;da
25974;szum2_1_2_4_HS_1119_03_front.png;szum2
25975;du6_1_1_2_HS_859_06_back.png;du6
25976;1(disz)_1_13_9_HS_1303_06_back.png;1(disz)
25977;1(disz)_1_-1_-1_HS_1216_03_front.png;1(disz)
25978;i_1_2_3_HS_365_03_front.png;i
25979;amar_2__2_HS_804_03_front.png;amar
25980;ba_1_1_4_HS_1148_06_back.png;ba
25981;gurusz_2_18_2_HS_1271_03_front.png;gurusz
25982;bi_1_5_3_HS_1295_03_front.png;bi
25983;5(u)_1_3_3_HS_1298_03_front.png;5(u)
25984;lunga_1_2_1_HS_879_03_front.png;lunga
25985;bi_1_9_2_HS_1175_03_front.png;bi
25986;d_1_3_4_HS_1330_03_front.png;d
25987;na_1_3_7_HS_1304_06_back.png;na
25988;ba_1_3_1_HS_775_03_front.png;ba
25989;ki_1_5_1_HS_869_06_back.png;ki
25990;gal_1_6_5_HS_1059_03_front.png;gal
25991;mu_1_5_1_HS_2283_06_back.png;mu
25992;gan2_1_5_4_HS_807_03_front.png;gan2
25993;1(disz)_1_3_1_HS_1341_03_front.png;1(disz)
25994;tab_1_9_7_HS_1242_03_front.png;tab
25995;1(asz)_1_2_2_HS_1109_03_front.png;1(asz)
25996;ki_1_9_3_HS_1168_03_front.png;ki
25997;7(disz)_1_9_4_HS_1304_06_back.png;7(disz)
25998;1(disz)_1_3_1_HS_1025_06_back.png;1(disz)
25999;e2_1_6_2_HS_1028_06_back.png;e2
26000;da_1_6_2_HS_782_03_front.png;da
26001;lu2_1_-1_-1_HS_1163_06_back.png;lu2
26002;mu_1_4_11_HS_1486_03_front.png;mu
26003;nig2_1_4_1_HS_918_03_front.png;nig2
26004;7(disz)_1_-1_-1_HS_1241_06_back.png;7(disz)
26005;sze_1_1_3_HS_1120_03_front.png;sze
26006;1(disz)_1_2_4_HS_1036_03_front.png;1(disz)
26007;6(asz)_1_-1_-1_HS_195_06_back.png;6(asz)
26008;simug_1_2_3_HS_903_04_right.png;simug
26009;duru5_1_1_3_HS_1227_06_back.png;duru5
26010;lu2_1_2_1_HS_1253_06_back.png;lu2
26011;gesz_1_9_8_HS_2117_03_front.png;gesz
26012;kam_1_3_2_HS_359_06_back.png;kam
26013;e_1_4_4_HS_2251_03_front.png;e
26014;u4_1_2_4_HS_1295_03_front.png;u4
26015;d_1_2_16_HS_2103_06_back.png;d
26016;ti2_1_4_6_HS_294_06_back.png;ti2
26017;3(asz@c)_1_1_1_HS_777_03_front.png;3(asz@c)
26018;sza_1_8_4_HS_283_03_front.png;sza
26019;sila4_1_3_2_HS_2310_03_front.png;sila4
26020;ur_3_1_3_HS_806_03_front.png;ur
26021;sar_1_5_2_HS_808_06_back.png;sar
26022;bi_1_2_3_HS_1230_06_back.png;bi
26023;a_1_2_5_HS_2106_03_front.png;a
26024;pap_1_-1_-1_HS_821_06_back.png;pap
26025;utu_1_6_3_HS_288_03_front.png;utu
26026;ki_1_10_1_HS_1239_06_back.png;ki
26027;a_1_1_5_HS_2275_06_back.png;a
26028;sze3_1_1_6_HS_1296_03_front.png;sze3
26029;babbar_1_17_5_HS_2117_03_front.png;babbar
26030;d_1_3_2_HS_1215_06_back.png;d
26031;im_1_2_2_HS_387_03_front.png;im
26032;a_1_-1_-1_HS_1617_03_front.png;a
26033;zal_1_2_6_HS_1209_06_back.png;zal
26034;ma_1_20_4_HS_1271_06_back.png;ma
26035;an_1_7_3_HS_1082_03_front.png;an
26036;d_1_6_4_HS_1155_03_front.png;d
26037;sze_2_8_3_HS_1271_03_front.png;sze
26038;bala_1_11_4_HS_1143_06_back.png;bala
26039;me_1_6_3_HS_1249_03_front.png;me
26040;5_6(disz)_1_12_5_HS_1239_06_back.png;5/6(disz)
26041;1(asz@c)_1_-1_-1_HS_804_03_front.png;1(asz@c)
26042;dumu_1_4_1_HS_751_03_front.png;dumu
26043;gurusz_1_3_3_HS_1304_03_front.png;gurusz
26044;an_1_1_8_HS_2117_06_back.png;an
26045;mu_1_2_1_HS_2284_06_back.png;mu
26046;arad2_1_2_2_HS_1034_06_back.png;arad2
26047;1(disz)_1_1_1_HS_2261_03_front.png;1(disz)
26048;be_1_5_4_HS_193_06_back.png;be
26049;bi_1_9_4_HS_2080_03_front.png;bi
26050;nunuz_1_6_6_HS_1059_06_back.png;nunuz
26051;ki_1_3_1_HS_931_03_front.png;ki
26052;ba_1_7_4_HS_1251_03_front.png;ba
26053;d_1_17_3_HS_1271_03_front.png;d
26054;na_1_2_5_HS_1215_03_front.png;na
26055;nu_1_4_6_HS_2438_03_front.png;nu
26056;inanna_2_3_3_HS_751_03_front.png;inanna
26057;ba_1_9_6_HS_2444_03_front.png;ba
26058;za_1_1_3_HS_1059_03_front.png;za
26059;mu_1_9_1_HS_1259_06_back.png;mu
26060;du10_1_-1_-1_HS_806_03_front.png;du10
26061;sa10_1_9_4_HS_2398_03_front.png;sa10
26062;kaskal_1_11_3_HS_1360_03_front.png;kaskal
26063;d_1_2_1_HS_1526_06_back.png;d
26064;zu_1_3_6_HS_1155_06_back.png;zu
26065;dida_1_4_3_HS_1154_03_front.png;dida
26066;igi_1_12_4_HS_1168_03_front.png;igi
26067;sze3_1_3_4_HS_1097_06_back.png;sze3
26068;szum2_1_-1_-1_HS_904_06_back.png;szum2
26069;1(disz)_1_2_3_HS_1139_03_front.png;1(disz)
26070;bi_1_4_2_HS_1167_03_front.png;bi
26071;tu3_1_6_2_HS_367_03_front.png;tu3
26072;tab_1_1_6_HS_1242_06_back.png;tab
26073;a_1_2_7_HS_1183_06_back.png;a
26074;am3_1_4_4_HS_1086_03_front.png;am3
26075;me_1_-1_8_HS_2080_06_back.png;me
26076;1(iku)_1_-1_-1_HS_1251_03_front.png;1(iku)
26077;da_1_5_4_HS_1296_03_front.png;da
26078;d_1_4_5_HS_819_03_front.png;d
26079;ni_2_3_3_HS_792_03_front.png;ni
26080;gurusz_1_11_5_HS_1303_06_back.png;gurusz
26081;kam_1_3_5_HS_1272_03_front.png;kam
26082;zi_1_4_3_HS_2282_03_front.png;zi
26083;sila3_1_9_2_HS_1285_03_front.png;sila3
26084;szi_1_-1_-1_HS_1883_06_back.png;szi
26085;ki_1_3_8_HS_2306_06_back.png;ki
26086;ne_1_-1_-1_HS_1095_06_back.png;ne
26087;sza_1_-1_-1_HS_295_06_back.png;sza
26088;ma2_1_13_4_HS_1311_06_back.png;ma2
26089;num_1_4_4_HS_288_03_front.png;num
26090;u3_1_5_1_HS_1034_03_front.png;u3
26091;gesz_1_6_3_HS_1289_03_front.png;gesz
26092;sag11_1_5_3_HS_1007_03_front.png;sag11
26093;d_1_6_2_HS_307_03_front.png;d
26094;bi_1_11_3_HS_1218_06_back.png;bi
26095;masz_1_4_8_HS_2250_06_back.png;masz
26096;masz_1_3_2_HS_2308_06_back.png;masz
26097;mu_1_10_2_HS_1486_06_back.png;mu
26098;lu2_1_2_2_HS_1096_03_front.png;lu2
26099;li2_1_1_2_HS_1265_06_back.png;li2
26100;ka_1_5_3_HS_1311_03_front.png;ka
26101;lam2_1_4_10_HS_1182_03_front.png;lam2
26102;ki_1_2_1_HS_1165_06_back.png;ki
26103;1_3(disz)_1_1_1_HS_366_03_front.png;1/3(disz)
26104;babbar_1_4_4_HS_441_03_front.png;babbar
26105;mu_1_4_1_HS_1040_03_front.png;mu
26106;2(disz)_1_9_5_HS_1059_03_front.png;2(disz)
26107;engar_1_4_2_HS_1072_06_back.png;engar
26108;kam_1_4_12_HS_1183_03_front.png;kam
26109;2(gesz2)_1_10_2_HS_1303_06_back.png;2(gesz2)
26110;d_1_11_3_HS_1300_06_back.png;d
26111;illat_1_10_4_HS_1129_03_front.png;illat
26112;i3_1_1_1_HS_2286_06_back.png;i3
26113;babbar_1_1_4_HS_1057_03_front.png;babbar
26114;lu2_1_3_2_HS_1152_06_back.png;lu2
26115;szesz_2_1_2_HS_978_06_back.png;szesz
26116;2(ban2)_1_11_4_HS_1121_03_front.png;2(ban2)
26117;ni_1_4_4_HS_1110_03_front.png;ni
26118;iti_1_6_1_HS_831_03_front.png;iti
26119;iti_1_4_1_HS_1031_06_back.png;iti
26120;4(asz@c)_1_3_1_HS_783_03_front.png;4(asz@c)
26121;si_1_2_2_HS_1236_06_back.png;si
26122;gesz_1_1_2_HS_890_03_front.png;gesz
26123;ur_1_6_2_HS_800_03_front.png;ur
26124;gur_1_2_4_HS_1070_03_front.png;gur
26125;mu_1_10_4_HS_1486_03_front.png;mu
26126;szi_1_17_7_HS_1883_03_front.png;szi
26127;4(u)_1_10_2_HS_2440_06_back.png;4(u)
26128;siki_1_2_6_HS_1189_03_front.png;siki
26129;d_2_3_2_HS_904_03_front.png;d
26130;ab_1_2_1_HS_854_06_back.png;ab
26131;lugal_1_1_2_HS_1036_06_back.png;lugal
26132;na_1_1_3_HS_1204_03_front.png;na
26133;1_2(disz)_1_-1_-1_HS_1230_03_front.png;1/2(disz)
26134;ma2_1_7_2_HS_1297_03_front.png;ma2
26135;ki_1_7_2_HS_1965_03_front.png;ki
26136;szu_1_1_1_HS_359_06_back.png;szu
26137;ra_1_6_5_HS_889_03_front.png;ra
26138;a_1_6_4_HS_1034_06_back.png;a
26139;sa_1_2_3_HS_2293_06_back.png;sa
26140;tu_1_7_15_HS_1297_06_back.png;tu
26141;zi_1_1_1_HS_2280_06_back.png;zi
26142;a_1_7_1_HS_1251_03_front.png;a
26143;sze3_1_1_5_HS_964_03_front.png;sze3
26144;igi_1_2_1_HS_1329_03_front.png;igi
26145;a_1_2_3_HS_1355_03_front.png;a
26146;3(u)_1_2_4_HS_1229_03_front.png;3(u)
26147;du11_1_-1_-1_HS_1051_03_front.png;du11
26148;maszkim_1_-1_-1_HS_1272_06_back.png;maszkim
26149;ha_1_6_1_HS_277_03_front.png;ha
26150;lugal_1_2_2_HS_1205_03_front.png;lugal
26151;la2_1_-1_-1_HS_786_03_front.png;la2
26152;1(disz)_1_13_1_HS_1272_03_front.png;1(disz)
26153;a_1_5_2_HS_439_06_back.png;a
26154;ba_1_4_2_HS_808_06_back.png;ba
26155;iti_1_3_1_HS_844_06_back.png;iti
26156;ga_1_-1_-1_HS_922_03_front.png;ga
26157;gur_1_10_3_HS_876_06_back.png;gur
26158;gar_1_2_4_HS_1282_06_back.png;gar
26159;ne2_1_7_10_HS_1883_06_back.png;ne2
26160;sig17_1_1_4_HS_442_06_back.png;sig17
26161;1(disz)_1_4_1_HS_2308_03_front.png;1(disz)
26162;3(gesz2@c)_1_3_1_HS_892_03_front.png;3(gesz2@c)
26163;5(disz)_1_2_2_HS_1228_06_back.png;5(disz)
26164;nu_1_5_3_HS_352_06_back.png;nu
26165;me_1_2_2_HS_2269_03_front.png;me
26166;dumu_1_4_1_HS_1117_03_front.png;dumu
26167;bad3_1_6_4_HS_1249_06_back.png;bad3
26168;ga_1_3_4_HS_1006_06_back.png;ga
26169;3(asz)_1_1_1_HS_1066_03_front.png;3(asz)
26170;3(gesz2)_1_6_2_HS_1175_06_back.png;3(gesz2)
26171;um_1_3_2_HS_1240_06_back.png;um
26172;ki_1_1_1_HS_1058_06_back.png;ki
26173;ku3_1_4_3_HS_1271_06_back.png;ku3
26174;engar_1_1_3_HS_1292_03_front.png;engar
26175;a_1_4_3_HS_1246_06_back.png;a
26176;ur_1_4_2_HS_806_03_front.png;ur
26177;um_1_1_12_HS_1189_03_front.png;um
26178;4(ban2@c)_1_3_1_HS_941_06_back.png;4(ban2@c)
26179;tum_1_5_4_HS_1506_03_front.png;tum
26180;ki_1_6_7_HS_1168_03_front.png;ki
26181;sag_1_3_2_HS_1272_06_back.png;sag
26182;ma_1_10_11_HS_1883_03_front.png;ma
26183;ki_1_5_4_HS_1186_06_back.png;ki
26184;mu_1_3_1_HS_1057_06_back.png;mu
26185;s_e2_1_1_2_HS_350_03_front.png;s
26186;nin_1_3_3_HS_922_03_front.png;nin
26187;ni_1_2_11_HS_1883_03_front.png;ni
26188;ni_1_10_6_HS_287_06_back.png;ni
26189;te_1_1_2_HS_2272_06_back.png;te
26190;gub_1_4_3_HS_1032_03_front.png;gub
26191;la2_1_5_2_HS_1239_06_back.png;la2
26192;mu_1_-1_2_HS_294_03_front.png;mu
26193;d_1_6_3_HS_1178_03_front.png;d
26194;a_1_1_7_HS_281_03_front.png;a
26195;ab_1_3_3_HS_1353_03_front.png;ab
26196;2_3(disz)_1_2_5_HS_1230_06_back.png;2/3(disz)
26197;sze_1_1_6_HS_1017_03_front.png;sze
26198;ba_2_6_3_HS_796_03_front.png;ba
26199;il2_1_-1_-1_HS_825_03_front.png;il2
26200;ar_1_4_2_HS_309_06_back.png;ar
26201;6(disz)_2_2_3_HS_2440_06_back.png;6(disz)
26202;ur_1_4_1_HS_1180_06_back.png;ur
26203;e2_1_1_3_HS_2076_03_front.png;e2
26204;im_1_2_7_HS_1883_03_front.png;im
26205;gin2_1_4_2_HS_1271_06_back.png;gin2
26206;igi_2_3_3_HS_912_03_front.png;igi
26207;en_1_7_2_HS_195_03_front.png;en
26208;gur_1_4_2_HS_1087_03_front.png;gur
26209;mu_1_-1_-1_HS_2101_06_back.png;mu
26210;sa_1_1_3_HS_1079_03_front.png;sa
26211;me_1_3_3_HS_1250_03_front.png;me
26212;um_1_8_3_HS_286_03_front.png;um
26213;gu4_1_1_2_HS_836_03_front.png;gu4
26214;zi_1_9_4_HS_1123_03_front.png;zi
26215;nanna_1_2_3_HS_1191_06_back.png;nanna
26216;gid2_2_5_2_HS_808_03_front.png;gid2
26217;2(barig@c)_1_-1_-1_HS_882_06_back.png;2(barig@c)
26218;u3_1_3_18_HS_2285_06_back.png;u3
26219;d_1_-1_-1_HS_1272_06_back.png;d
26220;utu_1_8_2_HS_1466_03_front.png;utu
26221;e_2_1_5_HS_1272_03_front.png;e
26222;sze_1_2_1_HS_881_03_front.png;sze
26223;4(ban2)_1_2_3_HS_1288_03_front.png;4(ban2)
26224;dumu_1_-1_-1_HS_286_06_back.png;dumu
26225;du5_1_5_5_HS_818_03_front.png;du5
26226;udu_1_1_3_HS_1279_06_back.png;udu
26227;ta_1_2_10_HS_1486_03_front.png;ta
26228;ni_1_7_13_HS_2076_06_back.png;ni
26229;bi2_1_3_4_HS_1113_06_back.png;bi2
26230;szuku_1_2_1_HS_1254_03_front.png;szuku
26231;ma_1_2_7_HS_287_03_front.png;ma
26232;gal_1_6_1_HS_297_06_back.png;gal
26233;3(ban2)_1_1_3_HS_1125_03_front.png;3(ban2)
26234;ku3_1_1_3_HS_1057_03_front.png;ku3
26235;ti2_1_-1_7_HS_281_03_front.png;ti2
26236;im_1_3_5_HS_352_03_front.png;im
26237;dam_1_5_5_HS_1001_03_front.png;dam
26238;ki_1_7_6_HS_288_03_front.png;ki
26239;1(barig)_1_5_1_HS_1146_03_front.png;1(barig)
26240;du3_1_6_2_HS_825_03_front.png;du3
26241;d_1_13_3_HS_1272_06_back.png;d
26242;a_1_9_1_HS_1356_06_back.png;a
26243;iti_1_5_1_HS_1237_06_back.png;iti
26244;d_1_1_3_HS_908_03_front.png;d
26245;ni_1_7_9_HS_287_03_front.png;ni
26246;1(asz)_1_3_1_HS_1137_03_front.png;1(asz)
26247;bi_1_9_3_HS_1238_06_back.png;bi
26248;ta_1_24_4_HS_1883_06_back.png;ta
26249;lugal_1_6_2_HS_1024_06_back.png;lugal
26250;bi_1_3_4_HS_1090_06_back.png;bi
26251;gal2_1_12_6_HS_1168_03_front.png;gal2
26252;1(disz)_1_4_1_HS_1283_06_back.png;1(disz)
26253;sa_1_13_3_HS_1129_06_back.png;sa
26254;ku3_1_9_4_HS_444_06_back.png;ku3
26255;us2_1_7_6_HS_1238_03_front.png;us2
26256;de2_1_3_3_HS_1344_03_front.png;de2
26257;i3_1_-1_-1_HS_847_03_front.png;i3
26258;ta_1_5_2_HS_770_06_back.png;ta
26259;a_1_6_5_HS_1242_03_front.png;a
26260;ba_1_9_4_HS_1242_03_front.png;ba
26261;mi_1_2_3_HS_1042_03_front.png;mi
26262;du_1_1_3_HS_793_03_front.png;du
26263;tug2_1_11_2_HS_1242_03_front.png;tug2
26264;a_1_3_3_HS_1112_03_front.png;a
26265;u4_1_2_4_HS_1002_06_back.png;u4
26266;ku3_1_2_2_HS_1027_06_back.png;ku3
26267;szum2_1_8_3_HS_853_03_front.png;szum2
26268;1(u)_1_1_1_HS_357_03_front.png;1(u)
26269;inanna_1_-1_-1_HS_2260_06_back.png;inanna
26270;il2_1_2_2_HS_860_06_back.png;il2
26271;si_1_9_4_HS_1151_03_front.png;si
26272;ki_1_6_3_HS_2281_06_back.png;ki
26273;a_1_2_3_HS_1296_06_back.png;a
26274;ugula_1_5_1_HS_1155_03_front.png;ugula
26275;szu_1_5_1_HS_1090_03_front.png;szu
26276;nu_1_-1_-1_HT_05-13-268_GMOCF_r1.50_n4_v512.volume_FTVecMaxEl_NoLight_02_va_front.png;nu
26277;numun_1_2_3_HS_1204_06_back.png;numun
26278;du10_1_-1_3_HS_1148_03_front.png;du10
26279;a_1_4_5_HS_1486_03_front.png;a
26280;lugal_1_3_2_HS_1017_03_front.png;lugal
26281;sig15_1_2_6_HS_907_03_front.png;sig15
26282;d_1_2_3_HS_836_03_front.png;d
26283;ma_1_5_3_HS_1246_06_back.png;ma
26284;d_1_6_2_HS_288_03_front.png;d
26285;us2_1_4_10_HS_1238_06_back.png;us2
26286;i_1_4_4_HS_294_06_back.png;i
26287;qal_1_4_3_HS_297_06_back.png;qal
26288;pa2_1_-1_-1_HS_193_03_front.png;pa2
26289;ah_1_-1_-1_HS_193_03_front.png;ah
26290;sag_1_7_1_HS_911_06_back.png;sag
26291;bi_1_5_2_HS_1059_06_back.png;bi
26292;us2_1_4_2_HS_1150_06_back.png;us2
26293;gurusz_1_3_3_HS_1303_03_front.png;gurusz
26294;na_3_2_2_HS_880_06_back.png;na
26295;sa3_1_7_2_HS_1883_06_back.png;sa3
26296;an_1_1_4_HS_436_03_front.png;an
26297;mu_1_5_6_HS_1486_03_front.png;mu
26298;pap_1_5_4_HS_783_03_front.png;pap
26299;szesz_1_6_4_HS_889_03_front.png;szesz
26300;ne_1_-1_-1_HS_814_06_back.png;ne
26301;bu_1_21_4_HS_1161_06_back.png;bu
26302;ki_1_5_2_HS_1249_06_back.png;ki
26303;pu_1_-1_-1_HS_193_03_front.png;pu
26304;e2_1_13_4_HS_1129_06_back.png;e2
26305;gesz3_1_4_4_HS_1277_03_front.png;gesz3
26306;sza4_1_2_11_HS_2076_06_back.png;sza4
26307;isz_1_4_6_HT_07-31-95_3D_GMOCF_r1.50_n4_v512.volume_FTVecElMax_03_ha_front.png;isz
26308;amar_1_1_3_HS_1070_06_back.png;amar
26309;1(barig)_1_4_5_HS_1025_03_front.png;1(barig)
26310;numun_1_4_3_HS_1010_06_back.png;numun
26311;lu5_1_1_2_HS_2276_06_back.png;lu5
26312;ra_1_3_4_HS_2169_06_back.png;ra
26313;4(u)_1_3_1_HS_1300_03_front.png;4(u)
26314;lugal_1_-1_5_HS_1036_06_back.png;lugal
26315;mu_1_5_1_HS_1087_06_back.png;mu
26316;si_1_5_3_HS_1155_03_front.png;si
26317;sze3_1_2_4_HS_2080_06_back.png;sze3
26318;in_1_1_1_HS_193_06_back.png;in
26319;1(disz)_1_6_4_HS_1300_06_back.png;1(disz)
26320;zal_1_2_4_HS_1188_06_back.png;zal
26321;2(iku)_1_5_1_HS_1256_03_front.png;2(iku)
26322;di2_1_4_4_HS_309_03_front.png;di2
26323;sza_1_15_3_HS_287_03_front.png;sza
26324;da_1_-1_-1_HS_1256_06_back.png;da
26325;ba_1_8_9_HS_1024_06_back.png;ba
26326;ziz2_1_1_2_HS_1070_03_front.png;ziz2
26327;babbar_1_3_2_HS_441_06_back.png;babbar
26328;en_1_2_2_HS_1165_03_front.png;en
26329;tu3_1_6_2_HS_360_03_front.png;tu3
26330;1_2(disz)_1_10_12_HS_1175_03_front.png;1/2(disz)
26331;sze_1_9_2_HS_1161_06_back.png;sze
26332;ga_1_9_4_HS_1285_06_back.png;ga
26333;bu_1_3_3_HS_195_06_back.png;bu
26334;pa3_1_-1_8_HS_2257_06_back.png;pa3
26335;ka_1_2_6_HS_1526_03_front.png;ka
26336;iti_1_3_3_HS_1166_06_back.png;iti
26337;1(disz)_1_1_1_HS_2311_03_front.png;1(disz)
26338;d_1_3_1_HS_195_03_front.png;d
26339;ta_1_2_5_HS_1066_03_front.png;ta
26340;1(gesz2)_2_8_5_HS_1271_03_front.png;1(gesz2)
26341;lugal_1_3_6_HS_1095_06_back.png;lugal
26342;gin2_1_2_3_HS_1004_03_front.png;gin2
26343;en_1_2_4_HS_1309_03_front.png;en
26344;4(disz)_1_1_8_HS_1224_03_front.png;4(disz)
26345;1(u)_1_3_2_HS_1232_06_back.png;1(u)
26346;mu_1_1_1_HS_1047_06_back.png;mu
26347;us2_1_6_7_HS_1239_03_front.png;us2
26348;ma_1_3_2_HS_1213_03_front.png;ma
26349;gada_1_-1_6_HS_1434_03_front.png;gada
26350;4(bur3@c)_1_6_3_HS_870_06_back.png;4(bur3@c)
26351;kal_1_5_4_HS_1151_03_front.png;kal
26352;ki_1_6_1_HS_903_05_bottom.png;ki
26353;na_1_2_3_HS_1360_06_back.png;na
26354;szu_1_1_1_HS_816_06_back.png;szu
26355;lugal_1_2_1_HS_919_03_front.png;lugal
26356;an_1_2_4_HS_1151_06_back.png;an
26357;tug2_1_1_2_HS_1237_03_front.png;tug2
26358;gin2_1_6_3_HS_852_03_front.png;gin2
26359;nig2_1_4_2_HS_1315_03_front.png;nig2
26360;4(bur3@c)_1_8_3_HS_808_03_front.png;4(bur3@c)
26361;u4_1_-1_-1_HS_1045_06_back.png;u4
26362;1(u)_1_1_1_HT_05-13-268_GMOCF_r1.50_n4_v512.volume_FTVecMaxEl_NoLight_02_va_front.png;1(u)
26363;erin2_1_16_5_HS_1303_03_front.png;erin2
26364;diri_1_2_1_HS_385_06_back.png;diri
26365;na_1_6_5_HS_287_06_back.png;na
26366;d_1_4_2_HS_1207_06_back.png;d
26367;lu2_1_11_3_HS_1302_03_front.png;lu2
26368;la_1_3_3_HS_1184_03_front.png;la
26369;2(bur3@c)_1_4_1_HS_870_03_front.png;2(bur3@c)
26370;4(u@c)_2_2_1_HS_795_03_front.png;4(u@c)
26371;sila3_1_2_7_HS_1315_03_front.png;sila3
26372;ma_1_8_5_HS_281_03_front.png;ma
26373;zal_1_2_7_HS_1002_06_back.png;zal
26374;ta_1_3_5_HT_05-10-506_photo_03_front.png;ta
26375;lugal_1_2_2_HS_1202_03_front.png;lugal
26376;tum_1_10_6_HS_2074_06_back.png;tum
26377;szu_1_1_1_HS_1025_06_back.png;szu
26378;gu5_1_6_4_HS_1486_03_front.png;gu5
26379;arad2_1_5_1_HS_1353_03_front.png;arad2
26380;zi_1_8_5_HS_1177_03_front.png;zi
26381;ku3_1_6_2_HS_852_03_front.png;ku3
26382;nibru_1_10_21_HS_2080_06_back.png;nibru
26383;tug2_1_1_7_HS_1222_03_front.png;tug2
26384;sze_1_-1_2_HS_1141_03_front.png;sze
26385;ga_1_1_4_HS_1016_06_back.png;ga
26386;1(barig)_1_4_1_HS_1353_03_front.png;1(barig)
26387;da_1_4_9_HS_1295_03_front.png;da
26388;kur_1_2_2_HS_839_03_front.png;kur
26389;ti2_1_7_3_HS_295_03_front.png;ti2
26390;ki_1_2_6_HS_1052_03_front.png;ki
26391;na_1_1_4_HS_1359_03_front.png;na
26392;2_3(disz)_1_7_1_HS_1053_03_front.png;2/3(disz)
26393;d_1_4_4_HS_1145_06_back.png;d
26394;ga_1_8_11_HS_1495_03_front.png;ga
26395;ma_1_13_8_HS_287_03_front.png;ma
26396;1(u)_1_5_8_HS_1059_03_front.png;1(u)
26397;sag_1_5_3_HS_870_06_back.png;sag
26398;kam_1_2_3_HS_2311_03_front.png;kam
26399;sze3_1_18_6_HS_1171_03_front.png;sze3
26400;ga_1_15_5_HS_1151_06_back.png;ga
26401;i_1_4_1_HS_385_03_front.png;i
26402;5(disz)_1_1_2_HS_1209_03_front.png;5(disz)
26403;s_a_1_2_3_HS_283_03_front.png;s
26404;gin2_1_1_2_HS_1038_03_front.png;gin2
26405;a_1_6_6_HS_283_03_front.png;a
26406;usz_1_14_2_HS_1143_03_front.png;usz
26407;da_1_2_1_HS_1258_03_front.png;da
26408;ma2_1_4_3_HS_1206_03_front.png;ma2
26409;la_1_2_5_HS_1317_06_back.png;la
26410;utu_1_6_3_HS_307_03_front.png;utu
26411;ab_1_11_21_HS_1434_03_front.png;ab
26412;1(disz)_1_3_4_HS_1224_03_front.png;1(disz)
26413;szah2_1_4_2_HS_2256_06_back.png;szah2
26414;dumu_2_1_1_HS_758_03_front.png;dumu
26415;a2_1_2_1_HS_1096_03_front.png;a2
26416;mu_1_3_1_HS_1027_06_back.png;mu
26417;kal_1_5_2_HS_1965_03_front.png;kal
26418;a_1_15_8_HS_2117_03_front.png;a
26419;d_1_3_2_HS_839_03_front.png;d
26420;a_1_3_6_HS_295_03_front.png;a
26421;nig2_1_10_1_HS_1285_03_front.png;nig2
26422;sza3_1_4_2_HS_1246_03_front.png;sza3
26423;abzu_1_12_1_HS_1496_03_front.png;abzu
26424;sa_1_6_3_HS_1781_03_front.png;sa
26425;za_1_2_4_HS_868_06_back.png;za
26426;al_1_5_10_HS_287_03_front.png;al
26427;szum2_1_7_3_HS_835_03_front.png;szum2
26428;dumu_1_19_5_HS_1271_03_front.png;dumu
26429;mi_1_3_2_HS_1209_03_front.png;mi
26430;la2_1_3_6_HS_281_06_back.png;la2
26431;um_1_-1_-1_HS_804_03_front.png;um
26432;en3_1_7_1_HS_1495_03_front.png;en3
26433;am_1_2_13_HS_1883_03_front.png;am
26434;sze3_1_-1_-1_HS_1295_03_front.png;sze3
26435;a_1_4_5_HS_1744_03_front.png;a
26436;la2_1_-1_-1_HS_440_06_back.png;la2
26437;d_1_3_2_HS_2263_06_back.png;d
26438;mu_1_2_2_HS_2169_06_back.png;mu
26439;ziz2_6_4_3_HS_918_06_back.png;ziz2
26440;lul_1_19_5_HS_1486_03_front.png;lul
26441;in_1_2_10_HS_1052_03_front.png;in
26442;ur_1_3_4_HS_1304_06_back.png;ur
26443;gu2_1_12_3_HS_1218_06_back.png;gu2
26444;nim_1_5_4_HS_904_03_front.png;nim
26445;za_1_2_4_HS_2084_03_front.png;za
26446;tur_1_1_4_HS_786_03_front.png;tur
26447;gu4_1_13_2_HS_1303_03_front.png;gu4
26448;6(asz@c)_1_5_1_HS_827_03_front.png;6(asz@c)
26449;ba_1_3_3_HS_856_03_front.png;ba
26450;1(disz)C_1_3_1_HS_2440_03_front.png;1(disz)C
26451;gurusz_1_9_3_HS_1303_03_front.png;gurusz
26452;ba_1_-1_-1_HS_785_03_front.png;ba
26453;szu_1_2_3_HS_877_03_front.png;szu
26454;e_1_7_4_HS_442_06_back.png;e
26455;7(asz@c)_1_3_1_HS_803_06_back.png;7(asz@c)
26456;ta_1_2_6_HS_1188_03_front.png;ta
26457;ab2_1_3_2_HS_1282_03_front.png;ab2
26458;ba_1_4_3_HS_2273_03_front.png;ba
26459;ba_1_-1_-1_HS_1272_06_back.png;ba
26460;na_1_1_5_HS_1307_03_front.png;na
